sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,W Main St at S Upper St,Stalled semi blocking the left lane.,,
,Stalled Vehicle:,,,,
,,,,,
,New Traffic Signal on Winchester Rd at Frederick Douglass High School:,Traffic signals scheduled to be on flash starting Thursday 7/13 at 10 a.m.  Full activation TBA.,,,
,,,,,
,,,,,
