sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday December 6 at 4:00 p.m.,,,,,
,,,,,
,Traffic Advisory for I-75N at 129 MM in Scott Co,Center and right lanes reportedly blocked until further notice.,,,
,Traffic Advisory for I-75N at 129 MM in Scott Co,Collision involving a semi that is leaking fuel.  Expect significant delays.,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non-Injury Collisions,,,,
,Non-Injury Collisions,,,,
,Non-Injury Collisions,,,,
,Non-Injury Collisions,,,,
,Non-Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,Lexington's Christmas Parade,Tuesday December 6 at 7 p.m.,,,
,Lexington's Christmas Parade,At 5 p.m. - Midland Ave will be closed between Winchester Rd and E Main St.,,,
,Lexington's Christmas Parade,Main St will be closed between Midland Ave and Mill St prior to 7 p.m.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
