sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Red Mile Rd at Grand Circuit Dr.,,,
,Non-Injury Collisions:,Old Todds Rd at Palumbo Dr.,,,
,Non-Injury Collisions:,Outbound N Broadway at Lin Wal Rd,Left lane partially blocked.,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,Outer loop New Circle Rd at Industry Rd,Right lane blocked.  New blacktop has sunk.,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
