sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Liberty Rd at Wilderness Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75S at 59 MM in Rockcastle Co:,All lanes shutdown.  Multi vehicle injury collision.  Several large rocks and debris reportedly on the roadway.,,x,
,,I-75S at 59 MM in Rockcastle Co:,"Detour at Exit 59 to US-25S to Hwy 909, back to I-75S at Exit 49.",,,
,,I-75S at 59 MM in Rockcastle Co:,Update 7:33 a.m. - Clear.  All lanes now open.,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
