sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Friday August 16 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR S BROADWAY AT W MAXWELL ST:,Currently in effect and until 6 a.m. Monday 8/19 due to major water utility work.,,x,,
,,TRAFFIC ALERT FOR S BROADWAY AT W MAXWELL ST:,S Broadway is down to one lane in each direction.,,x,,
,,TRAFFIC ALERT FOR S BROADWAY AT W MAXWELL ST:,One lane is blocked on W Maxwell St.,,x,,
,,TRAFFIC ALERT FOR S BROADWAY AT W MAXWELL ST:,Motorists can expect significant delays.  Avoid this area if possible.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
