sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Nandino Blvd at Georgetown Rd,The right turn lane is blocked.,,
,,Non-Injury Collision:,Outbound Winchester Rd just past Sir Barton Way,The left lane is partially blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,Red Mile Rd at Unity Dr.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
