sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume Thursday, March 20 at 4 p.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,2025 NCAA Men's and Women's Basketball:,"Thursday, March 20 thru Sunday, March 23 at Rupp Arena and Historic Memorial Coliseum.",,,,
,,2025 NCAA Men's and Women's Basketball:,1st and 2nd rounds of Men’s and Women’s Tournament games.,,,,
,,2025 NCAA Men's and Women's Basketball:,"Expect increased congestion if traveling in these areas, use added caution, and watch for pedestrians.",,,,
,,,,,,,
