sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Athens-Boonesboro prior to Aphids Way.,,,
,,Non-Injury Collision:,Winchester Rd near Sir Barton Way.,,,
,,Non-Injury Collision:,Upper between High St and Vine St - Blocking right lane.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Northbound I75 near Mile Marker 115 - Heavy debris on roadway,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Rd in left turn lane for inner loop New Circle Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
