sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,W. Maxwell Street at S. Upper Street,One lane is blocked on each street.,,,
,,,,,,,
,,Non-Injury Collision:,Sir Barton Way at Pavilion Way.,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Polo Club Blvd at Man O War Blvd,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
