sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Harrodsburg Rd at Man O War Blvd.,,,
,,Injury Collision:,Pasadena Dr at Topeka Rd,Three vehicles.  At least one lane blocked.,,
,,,,,,
,,Non-Injury Collision:,Saron Dr at Clearwater Way,Single vehicle.,,
,,Non-Injury Collision:,Outer loop Man O War Blvd between Pink Pigeon Pkwy and Pleasant Ridge Dr,Left lane blocked.,,
,,Non-Injury Collision:,I-75S at 106 MM,Left lane blocked.,,
,,Non-Injury Collision:,Alexandria Dr at Trailwood Ln,Vehicles in the intersection.,,
,,Non-Injury Collision:,Outbound Tates Creek Rd between Rebecca Dr and Albany Rd.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
