sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75S just past the 115.0 MM,The left lane is blocked.,,,
,,Injury Collision:,Walnut Hill Road near Shelby Lane,A single vehicle reportedly struck a tree. The roadway is shut down.,x,,
,,Injury Collision:,Outbound Newtown Pike at Coleman Ct,A semi is involved. Vehicles on the shoulder.,,,
,,Injury Collision:,I-75N at the 111.0 MM.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Winchester Road at Delaware Avenue,The left lane is blocked.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Osbourn Way,The left lane is blocked.,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
