sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd between Liberty Rd and Palumbo Dr,Three vehicles.  One lane is blocked.  Fire Dept on scene due to fluids on the roadway.,,,
,,Non-Injury Collision:,Newtown Pike at New Circle Rd,Vehicles on the inner loop entrance ramp.,,,
,,,,,,,
,,Traffic Alert:,Outbound Clays Mill Rd between Pasadena Dr and Lamont Dr,Outbound Clays Mill Rd is shutdown.  The Fire Dept is investigating a possible fire.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
