sectionHeading,,incidentType,location,description,displayAlert,
,,Regular traffic reports will resume Friday July 27 at 4:00 p.m.,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Newtown Pike prior to Sugar Maple Lane,,,
,,Non-Injury Collision:,Outbound Newtown Pike at Sugar Maple Lane (separate incident),,,
,,Non-Injury Collision:,Briar Hill Road and Bryan Station Road,,,
,,Non-Injury Collision:,High Street and Fontaine Road,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Leestown Road just past New Circle Road,,,
,,Stalled Vehicle:,,,,
,,,,,,
