sectionHeading,,incidentType,location,description,displayAlert,,
No delays due to traffic incidents.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Men's Basketball vs Oklahoma at Rupp Arena at 9 p.m.,Use added caution if traveling downtown.,,,,
,,UK Men's Basketball vs Oklahoma at Rupp Arena at 9 p.m.,Expect increased congestion and watch for pedestrians.,,,,
,,,,,,,
