sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Pink Pigeon Pkwy and Vendor Way,,,
,,Injury Collision:,Man o War Blvd and Beaumont Centre Ln.,,,
,,Traffic Hazard:,Broadway and High St,Reported fence fallen in roadway.,,
,,Traffic Delay:,Jessamine County US 27 incident - Outbound traffic backed up to Southpoint Dr.,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
