sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory for Lansdowne Dr:,Traffic signals are dark at the Redding Rd intersection due to a damaged traffic box.,,,,
,,Traffic Advisory for Lansdowne Dr:,Police will direct traffic until repairs are complete.  Use added caution in this area.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Alumni Dr,The right turn lane is blocked at the top of the exit ramp.,,,
,,,,,,,
,,,,,,,
,,,,,,,
