sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Industry Rd,The right lane is blocked.  Possible medical incident.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Pasadena Dr at Clays Mill Rd.,,,,
,,Stalled Vehicle:,Inbound Todds Rd prior to Man O War Blvd,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
