sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,N Cleveland Rd between Winchester Rd and I-64 overpass,Single vehicle reportedly overturned.  At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S at Exit 120 (Iron Works Pike),Vehicles are on the exit ramp.,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at New Circle Rd,The left lane is blocked under the overpass.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
