sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd between Habersham Dr and Nicholasville Rd,The left lane is blocked.,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Wilson Downing Rd,The right lane is blocked.,,,
,,Non-Injury Collision:,Malabu Dr at Bellefonte Dr.,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd near Clays Mill Rd.,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,I-75N near Exit 115 (Newtown Pike),The right lane is blocked.,,,
,,,,,,,
,,,,,,,
