sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Traffic reports will resume Friday August 5 at 4:00 p.m.,,,
,Traffic reports will resume Monday August 8 at 7:00 a.m.,,,
,No delays due to collisions.,,,
,Valley View Ferry,,,
,,,,
,Injury Collision,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,Wilson Downing Rd between Dartmouth Dr and Lansdowne Dr.,,
,Non-Injury Collision,Outer loop New Circle Rd just prior to Versailles Rd.,,
,Non-Injury Collision,Harrodsburg Rd at Cave Hill Ln.,,
,Non-Injury Collision,Iron Works Pike at I-75.,,
,Non-Injury Collision,Outbound Alumni Dr between New Circle Rd and Chauvin Dr,Right lane blocked.,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,Roadway blocked due to downed tree and power line.,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Fayette County Public Schools Start Wednesday August 10,Use added caution around bus stops and school areas.,,
,Fayette County Public Schools Start Wednesday August 10,Stop as required for school buses loading or unloading.,,
,New Temporary Connection between Polo Club Blvd and Todds Rd,"Use Deerhaven Ln to Wargrave Walk to Dufane Point to the Polo Club Blvd extension next to First United Methodist Church, and vice-versa.",,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
