sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,E Third St at Elm Tree Ln.,,,
,,Non-Injury Collision:,N Yarnallton Pike between Spurr Rd and Falcon Wood Way.,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Wabash Dr,Three vehicles.  Center lane blocked.,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Surfside Dr,Right lane blocked.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
