sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,Inbound S. Broadway just prior to Virginia Avenue,The right lane is blocked until further notice due to a damaged pole as a result of an earlier collision.,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Railroad Crossing Closure Scheduled on Waller Avenue:,"Monday, April 20 thru Saturday, April 25 (24 Hrs/Day).",,
,,Railroad Crossing Closure Scheduled on Waller Avenue:,Roadway closed to thru traffic for RR crossing construction.,,
,,Railroad Crossing Closure Scheduled on Waller Avenue:,Local traffic to homes and businesses allowed.,,
,,Railroad Crossing Closure Scheduled on Waller Avenue:,Motorists traveling between S. Broadway and S. Limestone will need to use Virginia Avenue.,,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
,,Cells.EntireColumn.AutoFit,,,
