sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound S Broadway at Hayman Ave,One lane blocked.,,
,,Injury Collision:,N Broadway between Delcamp Ave and Morrison Ave,Pedestrian reportedly involved.,,
,,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Easthills Dr,Right turn lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
