sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR WINCHESTER ROAD:,All inbound lanes are shut down at Sir Barton Way until further notice due to off-loading of a broken down fully loaded semi trailer.,,x,,
,,TRAFFIC ALERT FOR WINCHESTER ROAD:,All inbound traffic is being diverted to Sir Barton Way or Executive Drive.,,x,,
,,TRAFFIC ALERT FOR WINCHESTER ROAD:,The outbound left lane is also blocked.  Motorists can expect delays if traveling toward I-75.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
