sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume on Monday November 18 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration for UK / Murray State Game:,Pre-game lane configuration will be normal.,,,,
,,Nicholasville Rd Lane Configuration for UK / Murray State Game:,"3:30 p.m. - 6:30 p.m.:  3 lanes outbound, 1 lane inbound.",,,,
,,Nicholasville Rd Lane Configuration for UK / Murray State Game:,6:30 p.m:  Normal configuration.,,,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
