sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday March 9 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions:,Inbound N Broadway at I-75,Inbound lanes shutdown just past the bridge.  Access to I-75S also shutdown.,x,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
