sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75N near 114 MM,"Multiple vehicles reportedly involved, including four semis.",,
,,Non-Injury Collision:,I-75N at 116 MM.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Outbound Georgetown Rd prior to Berea Rd,Downed tree partially blocking the roadway.,,
,,Traffic Advisory:,Euclid Ave at Lafayette Ave,Gas leak.  Euclid Ave is shutdown.,x,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
