sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Traffic Alert for Oliver Lewis Way:,All inbound lanes are shut down between W. Main Street and Manchester Street due to a collision.,,x
,,Traffic Alert for Oliver Lewis Way:,Traffic detoured to W. Main Street.,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Outbound Richmond Road at Lake Park Road,The right lane is blocked.,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
