sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop Man O War Blvd at Bold Bidder Dr,Left lane blocked.,,
,,Injury Collision:,Codell Dr at Palumbo Dr.,,,
,,,,,,
,,Non-Injury Collision:,Clays Mill Rd at McCubbing Dr.,,,
,,Non-Injury Collision:,Winchester Rd at Man O War Blvd,Vehicles reportedly in the intersection.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Versailles Rd near Pisgah Pike in Woodford Co:,Reports of a collision on eastbound/inbound Versailles Rd causing delays.,,,
,,,,,,
