sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at W Reynolds Rd,One lane is blocked.,,,
,,Non-Injury Collision:,Inbound Leestown Rd at Greendale Rd,Three vehicles reportedly involved.,,,
,,Non-Injury Collision:,Inbound Parkers Mill Rd near Lane Allen Rd,Single vehicle.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
