sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Old Richmond Rd near the Madison Co line,Single vehicle.  Roadway reportedly shutdown.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,W Vine St at S Broadway,Left lane blocked on Vine St.  Two lanes blocked on Broadway with traffic diverted to the left turn lane.,,
,,Non-Injury Collision:,Maple Ave at E Loudon Ave.,,,
,,Non-Injury Collision:,Inbound Russell Cave Rd past Iron Works Pike,One lane reportedly blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
