sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,Todds Road between N. Cleveland Road and Combs Ferry Road,A downed tree is blocking the roadway in both directions.  State highway is enroute.  Motorists may detour via Winchester Rd US-60.,x,,
,,,,,,,
,,Traffic Signals Reportedly Dark:,,,,,
,,Traffic Signals Reportedly Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
