sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Alexandria Dr near Devonport Dr,At least one lane blocked.,,
,,Injury Collision:,Albany Rd at Heather Way,Bicyclist reportedly involved.,,
,,Injury Collision:,Outer loop New Circle Rd at Russell Cave Rd.,,,
,,,,,,
,,Non-Injury Collision:,I-64E at 75 MM (northern split),Tow truck enroute for a semi.  Right lane blocked.,,
,,Non-Injury Collision:,Tates Creek Rd at Man O War Blvd,Vehicles in the intersection.,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Tates Creek Rd,Right lane blocked on the bridge.,,
,,Non-Injury Collision:,Outer loop Man O War Blvd just past Harrodsburg Rd,Right lane blocked.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
