sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Harrodsburg Rd at Bob O Link Dr,One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Liberty Rd at E New Circle Rd.,,,,
,,Non-Injury Collision:,Alumni Dr prior to Man O War Blvd.,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Outbound Liberty Rd at Fortune Dr,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
