sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd just past Liberty Rd,Left lane blocked.,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Tates Creek Rd,One lane blocked just before the bridge.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
