sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outer loop Man O War Blvd at Pleasant Ridge Dr,The left lane and turn lane are blocked.,,,
,,Injury Collision:,Russell Cave Rd near Old Lemons Mill Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,Alexandria Dr at Harrodsburg Rd.,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd prior to Versailles Rd.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
