sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Waco Rd at Pasadena Dr,At least one lane blocked.,,
,Injury Collisions:,N Broadway at I-75,Entrance ramp to I-75N is shutdown.,x,
,Injury Collisions:,Capstone Dr at Georgetown Rd.,,,
,,,,,
,Non-Injury Collisions:,N Broadway at Virginia Ave,South part of the intersection is shutdown.,x,
,Non-Injury Collisions:,Clays Mill Rd at Hill N Dale Rd.,,,
,Non-Injury Collisions:,E High St at N Limestone.,,,
,Non-Injury Collisions:,Outer loop Man O War Blvd at Clays Mill Rd.,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
