sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,I-75N at Newtown Pike,Single vehicle.,,
,Non-Injury Collisions:,E Reynolds Rd at Loch Ness Dr,Lane toward Lansdowne Dr is blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outer loop Man O War Blvd at Harrodsburg Rd,Right turn lane blocked.,,
,Stalled Vehicle:,Mason Headley Rd at Versailles Rd.,,,
,,,,,
,,,,,
