sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Nicholasville @ Pasadena,,,
,,Non-Injury Collision:,New Circle  Rd @ Versailles Rd,,,
,,Non-Injury Collision:,New Circle Rd @ Liberty Rd,,,
,,Non-Injury Collision:,Richmond Rd @ Man O War,,,
,,Non-Injury Collision:,High St  @ Maxwell,,,
,,Non-Injury Collision:,Newtown Pike @ Ash St,,,
,,Non-Injury Collision:,Short St  @ Esplanade,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
