sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Malabu Dr at Overbrook Dr.,,,,
,,,,,,,
,,Traffic Alert:,US-27 at Sugar Creek Rd in Lancaster (Garrard Co),The roadway is shut down in both directions due to road debris clean up.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
