sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday September 20 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75S near Tennessee line:,Roadway shutdown until further notice due to a semi collision with large fuel spill.,,,
,,I-75 near Tennessee line:,Traffic diverted to US-25.,,,
,,,,,,
