sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop New Circle Rd just prior to Leestown Rd,The rightmost lane is blocked.,,,
,,Injury Collision:,Wilson Downing Rd at Camelot Dr,One lane is blocked on Camelot Dr.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Newtown Pike at Coleman Ct.,,,,
,,Non-Injury Collision:,Outbound Versailles Rd at Westmorland Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
