sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,E Main St at Elm Tree Ln,A pedestrian is reportedly involved.  The right lane is partially blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Disabled Vehicle:,,,,,
,,Disabled Vehicle:,,,,,
,,,,,,,
,,,,,,,
