sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday September 30 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,New Traffic Signals on Old Frankfort Pike at New Circle Rd,Signals currently on flash to advise motorists of upcoming full activation.,,,,
,,New Traffic Signals on Old Frankfort Pike at New Circle Rd,Full activation tentatively schedule for Thursday October 3.,,,,
,,New Traffic Signals on Old Frankfort Pike at New Circle Rd,Use added caution while traffic adjusts to the new control measures.,,,,
,,,,,,,
,,,,,,,
