sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Bryan Station Rd,Three vehicles.  Inbound Bryan Station down to one lane.  Outer loop New Circle right lane blocked.,,
,,Injury Collision:,W Reynolds Rd at Mall Rd,The left lane toward Keithshire Way is blocked.,,
,,,,,,
,,Non-Injury Collision:,Saron Dr at Man O War Blvd.,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Man O War Blvd,Left turn lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
