sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Outbound Versailles Rd at Man O War Blvd,Three vehicles. At least one lane blocked.,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Rio Dosa Dr at N Mt Tabor Rd.,,,
,Non Injury Collisions,Outbound Winchester Rd at Sir Barton Way,Vehicles in the median.,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
