sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,New Circle Rd at Young Dr,A semi trailer is detached from the cab.  One lane is reportedly blocked in each direction.,,,
,,,,,,,
,,Traffic Advisory:,Inbound Nicholasville Rd at Zandale Dr,The right lane is blocked for emergency gas main repairs.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Harrodsburg Rd at Old Higbee Mill Rd,One lane is reportedly blocked.,,,
,,,,,,,
,,,,,,,
