sectionHeading,,incidentType,location,description,displayAlert,,
UK Football Game Traffic Conditions,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Football Game:,"12:30 p.m. - 3:30 p.m.:  3 lanes inbound, 1 lane outbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Football Game:,3:30 p.m. - 6 p.m.:  Normal configuration.,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Football Game:,"6 p.m. - 9 p.m.:  3 lanes outbound, 1 lane inbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Football Game:,9 p.m.:  Normal configuration.,,,,
,,,,,,,
,,Intersections in Pre-Game Configuration:,Nicholasville Rd at Alumni Dr and Cooper Dr.,,,,
,,Intersections in Pre-Game Configuration:,Tates Creek Rd at Alumni Dr.,,,,
,,Intersections in Pre-Game Configuration:,,,,,
,,Intersections in Pre-Game Configuration:,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
