sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Liberty Rd at Fortune Dr,The outbound lane (toward Man O War Blvd) is reportedly shut down.,x,,
,,Injury Collision:,Inner loop Man O War Blvd just past Bold Bidder Dr,The roadway is shutdown.  Inner loop traffic is being diverted to Bold Bidder Dr.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Versailles Rd at Heartsbrook Ln.,,,,
,,Non-Injury Collision:,N Upper St at Church St,Vehicles in the intersection.  Both lanes are blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,KHSAA Girls Sweet 16 Tournament:,March 8 - 11 at Rupp Arena.,,,,
,,KHSAA Girls Sweet 16 Tournament:,Expect increased congestion in the downtown area.,,,,
,,KHSAA Girls Sweet 16 Tournament:,Use added caution and watch for pedestrians.,,,,
,,,,,,,
