sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Outbound Versailles Rd in the area of Westmorland Rd,The roadway is shut down due to a large amount of debris on the roadway.  Estimated duration until 4:45 p.m.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd between Grassy Creek Dr and Boston Rd,The right lane is reportedly blocked.,,,
,,,,,,,
,,,,,,,
