sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday October 4 at 6:30 a.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory for New Circle Rd at Eastland Dr:,Thursday 10/4 from 9 a.m. to 3 p.m.  Traffic signals will be dark for signal work.,,,
,,Traffic Advisory for New Circle Rd at Eastland Dr:,Police will be directing traffic.  Use added caution if traveling in this area.,,,
,,,,,,
