sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop New Circle Rd between Old Frankfort Pike and Leestown Rd,The rightmost lane is blocked.,,,
,,Injury Collision:,I-64W at I-75S (southern split),Single vehicle on the ramp from I-64W to I-75S.,,,
,,Injury Collision:,I-75N at I-64E (southern split),Single overturned vehicle on the ramp from I-75N to I-64E.,,,
,,Injury Collision:,I-75S at the 120 MM.,,,,
,,,,,,,
,,Non-Injury Collision:,Parkers Mill Rd between Cape Cod Cir and Man O War Blvd,Two separate collisions.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,Old Frankfort Pike in the area between Browns Mill Rd and S Yarnallton Pike,Roadway shutdown due to a damaged gas line as a result of a collision.,x,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Ice Storm Warning:,Currently in effect and until Thursday February 11 at 7:00 p.m.,,x,,
