sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,UPDATE:  Traffic Alert for Versailles Road:,Incident cleared.  All lanes are now back open in both directions between Oxford Cir and Delmont Drive.,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
