sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision;,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inner loop New Circle Road near Russell Cave Road,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,E. Third Street at Elm Tree Ln,One lane blocked across from the Lyric Theatre.,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
