sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday September 14 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,CSEPP EXERCISE:,THIS IS AN EXERCISE.,,,,
,,CSEPP EXERCISE:,There has been an accident at the Blue Grass Army Depot in Madison Co.,,x,,
,,CSEPP EXERCISE:,Current level classified as Emergency.,,x,,
,,CSEPP EXERCISE:,Note:  Jacobson Park will be closed until approximately 2 p.m. as emergency crews conduct training.,,,,
,,,,,,,
