sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday April 13 at 6:30 a.m.,,,,,
,,,,,
,Traffic Advisory for Versailles Rd:,All outbound lanes shutdown at New Circle Rd until further notice due to an overturned semi past New Circle Rd.,,x,
,Traffic Advisory for Versailles Rd:,Outbound traffic diverted to the inner loop of New Circle Rd toward Old Frankfort Pike.,,x,
,Traffic Advisory for Versailles Rd:,Inbound Versailles Rd is down to one lane at the scene.,,,
,Traffic Advisory for Versailles Rd:,Update 6:05 p.m. - One outbound lane now reportedly open.,,,
,Traffic Advisory for Versailles Rd:,Update 8:55 p.m. - CLEAR.  Roadway open in both directions.,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
