sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Richmond Road just past New Circle Road,Three vehicles.  The left lane is blocked.,,,
,,Non-Injury Collision:,N. Limestone at New Circle Road,Three vehicles involved.  The roadway is down to one lane in each direction.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop New Circle Road between Nicholasville Road and Tates Creek Road,One lane is reportedly blocked.,,,
,,,,,,,
,,NWS Wind Advisory:,In effect from April 2 at 8 a.m. until April 3 at 1 a.m.,,,,
,,NWS Flood Watch:,In effect from April 2 at 8 p.m. until April 6 at 8 a.m.,,,,
,,,,,,,
