sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR WINCHESTER RD:,All outbound lanes are shut down at Patchen Wilkes Dr until further notice due to a collision near Frederick Douglass HS.,,x,,
,,TRAFFIC ALERT FOR WINCHESTER RD:,Traffic is being diverted to Patchen Wilkes Dr -> Meeting St -> Sir Barton Way.,,,,
,,TRAFFIC ALERT FOR WINCHESTER RD:,Motorists traveling outbound on Winchester Rd should use New Circle Rd if possible.,,,,
,,TRAFFIC ALERT FOR WINCHESTER RD:,NOTE:  Inbound Winchester Rd is down to one lane.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-75N at the 117.2 MM,A single vehicle reportedly hit the median barrier.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
