sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for N Broadway between I-75 and Cane Run Rd,The inbound right lane remains blocked near Cane Run Rd until further notice as Police investigate an earlier collision.,,,,
,,Traffic Alert for N Broadway between I-75 and Cane Run Rd,Motorists can expect continued delays between I-75 and Cane Run Rd.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,W Sixth St at N Upper St.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
