sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Citation Blvd at McGrathiana Pkwy,Single vehicle off the roadway.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Radcliffe Rd near Linton Rd.,,,,
,,Non-Injury Collision:,Waller Ave at Forest Park Rd,The lane toward Harrodsburg Rd is blocked.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd just prior to I-75.,,,,
,,,,,,,
,,Traffic Advisory:,Inbound Harrodsburg Rd at Larkspur Dr,One lane is blocked.  Possible medical incident.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
