sectionHeading,incidentType,location,description,displayAlert,
,Regular traffic reports will resume Friday May 26 at 4:00 p.m.,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Southland Drive and Nicholasville Road,,,
,Non-Injury Collisions:,Sir Barton Way and Alysheba Drive,,,
,Non-Injury Collisions:,Man o' War Blvd. and Beaumont Centre Lane,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
