sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,S Forbes Rd at Lisle Industrial Ave,Vehicles near the RR tracks.,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Polo Club Blvd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,W High St near Lexington Center Dr,Possible medical incident.  The left lane is blocked.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
