sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Mapleleaf Dr at Man O War Blvd,One lane blocked.,,
,,Non-Injury Collision:,I-75S between 115 and 114 MM's.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory:,Jacks Creek Pike between Crawley Ln and Kiddville Ln,Roadway shutdown due to downed pole and wires from an earlier collision.,x,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
