sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Winchester Rd at E Third St,Both inbound lanes are blocked.  Traffic diverted to Third St.  The outbound left lane is also blocked.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,BG Pkwy between Exit 68 and Versailles Rd:,All eastbound lanes are shut down due to an overturned semi.  Traffic diverted to Exit 68.,,x,,
